Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.0,12.0,1.0,1.0,1.0,10.0,0.0,0.0,0,0.43764182313605726
9.0,141.75,2.0,310.5,9.0,123.5,0.0,0.017647059,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.35803765686098776
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,1.0,1.0,6.0,2.0,0.0,0.0,2,0.5967358415741184
8.0,203.4166667,0.0,0.0,116.0,3505.087955,0.0,0.009314826,62.83957669,0.0,11.0,2.0,2.0,1.0,6.0,0.0,1.0,1,0.2605262594372305
8.0,109.5714286,0.0,0.0,374.0,12499.37711,0.00198939,0.010782459,6.420746096,0.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,1,0.24842072265751197
2.0,9.0,4.0,31.0,401.0,12433.21865,0.006577408,0.022322606,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.20495684635048245
4.0,100.75,0.0,0.0,11.0,221.375,0.0,0.015384615,0.0,0.0,11.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.7095555674914626
0.0,0.0,0.0,0.0,96.0,5947.97123,0.0125,0.028333333,0.0,0.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,0,0.3385309473113603
0.0,0.0,0.0,0.0,5.0,134.5,0.04,0.024,0.0,0.0,11.0,3.0,2.0,9.0,3.0,1.0,0.0,0,0.5473022433861058
2.0,53.5,0.0,0.0,85.0,4478.699416,0.002352941,0.016205882,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.3411337431214874
0.0,0.0,2.0,26.0,90.0,4875.609432,0.01978022,0.044796184,0.0,0.0,11.0,2.0,2.0,7.0,1.0,0.0,1.0,0,0.33017648076355477
3.0,101.6428571,0.0,0.0,137.0,3978.626167,0.001449275,0.004746377,81.75845837,0.0,12.0,2.0,10.0,3.0,1.0,0.0,0.0,0,0.2581013822615002
3.0,48.5,0.0,0.0,10.0,138.1666667,0.0,0.015384615,0.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.7426596696715729
0.0,0.0,0.0,0.0,7.0,66.5,0.057142857,0.114285714,0.0,0.0,11.0,2.0,2.0,3.0,13.0,0.0,0.0,2,0.3488627240355683
1.0,26.5,0.0,0.0,6.0,110.0,0.066666667,0.1,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,0,0.53050683231881
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,2.0,2.0,1.0,13.0,0.0,0.0,2,0.5461428062828978
0.0,0.0,2.0,7.0,16.0,794.5416667,0.015686275,0.071568627,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5159186987526856
0.0,0.0,0.0,0.0,40.0,2426.266667,0.004878049,0.02296748,0.0,0.0,11.0,2.0,2.0,2.0,11.0,0.0,0.0,0,0.8180210525844493
11.0,188.8333333,3.0,27.0,64.0,4829.625,0.004054054,0.017194337,48.60623685,0.0,11.0,1.0,1.0,1.0,3.0,0.0,1.0,1,0.36636881209697447
2.0,15.0,0.0,0.0,35.0,1776.083333,0.0,0.011428571,0.0,0.0,12.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.6980496942627508
2.0,7.0,0.0,0.0,7.0,98.55,0.05,0.058333333,0.0,0.0,11.0,3.0,2.0,3.0,11.0,1.0,0.0,0,0.4939693338373351
0.0,0.0,0.0,0.0,4.0,66.0,0.0,0.025,0.0,0.0,12.0,2.0,2.0,4.0,2.0,0.0,0.0,0,0.5887089343581822
7.0,105.375,0.0,0.0,48.0,1268.116667,0.022902098,0.027788462,0.0,0.0,11.0,1.0,1.0,8.0,1.0,1.0,0.0,0,0.5076302034881834
2.0,157.0,0.0,0.0,5.0,85.5,0.0,0.025,0.0,0.0,12.0,2.0,4.0,6.0,2.0,0.0,1.0,0,0.4415346183813937
3.0,68.33333333,0.0,0.0,39.0,1263.864951,0.007906977,0.025721669,14.94379331,0.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,0,0.43179890404172155
7.0,95.75,0.0,0.0,41.0,1164.202381,0.004545455,0.010606061,27.07846934,0.0,12.0,3.0,2.0,5.0,1.0,1.0,1.0,0,0.30550435615649696
0.0,0.0,0.0,0.0,14.0,599.5833333,0.0,0.016326531,0.0,0.0,11.0,2.0,2.0,1.0,20.0,0.0,0.0,0,0.6429362353340388
1.0,0.0,4.0,154.8333333,224.0,5209.958128,0.008311643,0.021844997,0.0,0.0,11.0,1.0,2.0,3.0,2.0,0.0,1.0,1,0.5905215140907066
0.0,0.0,0.0,0.0,21.0,1005.833333,0.009090909,0.039393939,0.0,0.0,12.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.7272515664833192
12.0,1028.833333,1.0,3.0,155.0,6794.735417,0.002469136,0.015526696,3.726530231,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.2869753546394385
4.0,43.0,0.0,0.0,66.0,2544.053571,0.0,0.015920398,62.40576241,0.0,11.0,4.0,1.0,2.0,2.0,0.0,0.0,0,0.3748245904627719
0.0,0.0,0.0,0.0,7.0,56.625,0.028571429,0.066666667,0.0,0.0,12.0,3.0,2.0,1.0,20.0,0.0,0.0,0,0.43256476886776074
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,7.0,1.0,1.0,3.0,0.0,0.0,2,0.5665095995751094
8.0,279.25,2.0,1652.0,43.0,1717.740476,0.0,0.018472224,18.07802206,0.0,12.0,3.0,2.0,5.0,2.0,0.0,1.0,1,0.2676921958462787
10.0,302.0833333,0.0,0.0,81.0,1778.663263,0.0,0.002857143,16.43784656,0.0,11.0,1.0,1.0,1.0,8.0,1.0,0.0,1,0.3379538368988406
0.0,0.0,0.0,0.0,33.0,1246.708333,0.03030303,0.056986532,0.0,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.5824260547963795
0.0,0.0,0.0,0.0,13.0,342.9202381,0.0,0.011794872,0.0,0.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,0,0.6187510659691471
8.0,121.425,3.0,273.5,100.0,2565.797222,0.001869159,0.012071651,0.0,0.0,11.0,2.0,2.0,7.0,13.0,1.0,0.0,1,0.6738488798351319
0.0,0.0,0.0,0.0,29.0,488.4090909,0.014285714,0.02173913,0.0,0.0,11.0,1.0,8.0,1.0,11.0,0.0,1.0,0,0.48352910214546374
0.0,0.0,0.0,0.0,9.0,148.3333333,0.066666667,0.088888889,0.0,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.3777657331293716
6.0,81.75,0.0,0.0,152.0,4838.29406,0.003046557,0.022523524,0.789591795,0.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,1,0.4316222450571353
1.0,7.0,4.0,364.9166667,248.0,7445.957075,0.004316069,0.015735624,1.26665917,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.3336517382594644
0.0,0.0,1.0,14.0,119.0,2763.011332,0.005367232,0.007566642,0.0,0.0,11.0,3.0,2.0,3.0,13.0,1.0,0.0,0,0.41676305790558893
6.0,191.0,1.0,26.5,37.0,1874.841667,0.009302326,0.010077519,0.0,0.0,11.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.399198526998004
0.0,0.0,0.0,0.0,22.0,493.0,0.0,0.00952381,55.5696756,0.0,11.0,4.0,1.0,9.0,8.0,1.0,1.0,0,0.28782625999657874
1.0,0.0,0.0,0.0,25.0,293.4166667,0.0,0.013461538,0.0,0.0,11.0,3.0,2.0,3.0,10.0,1.0,0.0,0,0.6953371912497884
13.0,123.875,0.0,0.0,87.0,2903.764417,0.00625,0.015280206,1.773369333,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.38671683104759136
7.0,191.0,0.0,0.0,237.0,8956.097502,0.003094233,0.012109705,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.5340702125372198
0.0,0.0,0.0,0.0,13.0,182.25,0.046153846,0.076923077,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.43871559179717373
1.0,206.0,2.0,69.5,65.0,1140.791667,0.0,0.020707071,6.641911419,0.0,11.0,2.0,2.0,4.0,2.0,0.0,1.0,0,0.348321236270366
0.0,0.0,2.0,8.0,27.0,723.7666667,0.011494253,0.016387521,0.0,0.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.6636917616077678
0.0,0.0,1.0,0.0,10.0,1584.25,0.02,0.05,0.0,0.0,12.0,2.0,2.0,1.0,8.0,0.0,0.0,0,0.5961096137206077
0.0,0.0,0.0,0.0,23.0,723.0,0.015873016,0.026077098,0.0,0.0,12.0,3.0,2.0,2.0,13.0,0.0,0.0,0,0.666604418893966
5.0,262.1212121,1.0,0.0,117.0,7468.860173,0.012900188,0.020948132,3.014025584,0.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,1,0.6722972584943987
1.0,17.75,0.0,0.0,22.0,610.975,0.031818182,0.072727273,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.4996319048360079
2.0,21.0,0.0,0.0,11.0,276.5,0.0,0.015384615,0.0,0.0,11.0,2.0,2.0,7.0,2.0,0.0,0.0,0,0.681053481938239
0.0,0.0,0.0,0.0,6.0,47.25,0.0,0.033333333,0.0,0.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.5833842236406142
0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.066666667,0.0,0.0,12.0,2.0,2.0,4.0,13.0,0.0,0.0,0,0.49206757859961925
0.0,0.0,0.0,0.0,11.0,431.1666667,0.0,0.004545455,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6865893481195414
0.0,0.0,2.0,19.5,48.0,1249.75,0.008333333,0.02046131,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.546657253363458
0.0,0.0,0.0,0.0,16.0,242.75,0.0,0.004910714,0.0,0.0,11.0,1.0,8.0,2.0,11.0,1.0,0.0,0,0.5394117875419445
0.0,0.0,0.0,0.0,22.0,366.75,0.018181818,0.040909091,0.0,0.0,11.0,2.0,2.0,6.0,1.0,0.0,0.0,0,0.6216386266023424
0.0,0.0,0.0,0.0,7.0,182.5,0.085714286,0.076190476,0.0,0.0,11.0,3.0,2.0,3.0,13.0,0.0,0.0,0,0.3432320901100611
11.0,88.375,1.0,0.0,81.0,3230.546573,0.0,0.017862319,15.38432962,0.0,11.0,1.0,1.0,7.0,2.0,0.0,1.0,1,0.3220572374045934
0.0,0.0,0.0,0.0,19.0,1195.375,0.004210526,0.036090226,0.0,0.0,11.0,2.0,2.0,4.0,13.0,0.0,0.0,0,0.6775179710688556
3.0,69.8,0.0,0.0,81.0,7514.790476,0.003821138,0.021883469,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.36813220465838953
10.0,720.5,2.0,88.725,220.0,10580.34479,0.004767742,0.022140924,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.23041501803914916
5.0,112.25,0.0,0.0,55.0,1170.711048,0.006779661,0.004699538,0.0,0.0,11.0,3.0,2.0,1.0,2.0,1.0,0.0,0,0.49632586949065544
3.0,50.0,5.0,248.75,39.0,1034.3125,0.013043478,0.017826087,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.3943948286417013
2.0,40.41666667,0.0,0.0,33.0,1477.734676,0.0,0.018970588,9.694154066,0.0,12.0,2.0,2.0,4.0,1.0,1.0,0.0,0,0.6210608900981501
0.0,0.0,2.0,18.0,1.0,0.0,0.066666667,0.133333333,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,2,0.3755833968943804
11.0,449.75,0.0,0.0,52.0,1786.109649,0.0,0.017118644,40.65671234,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.3342129866364366
0.0,0.0,0.0,0.0,2.0,1787.5,0.1,0.15,0.0,0.0,11.0,3.0,2.0,3.0,13.0,0.0,0.0,2,0.49331499095460024
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,8.0,13.0,9.0,20.0,0.0,0.0,2,0.5809710191896802
8.0,117.5,0.0,0.0,8.0,104.5,0.0,0.016666667,0.0,0.0,11.0,1.0,1.0,2.0,2.0,1.0,1.0,0,0.39406493052669916
4.0,107.75,0.0,0.0,15.0,369.05,0.005555556,0.029365079,0.0,0.0,11.0,3.0,2.0,8.0,1.0,0.0,0.0,0,0.8662640004584063
2.0,98.0,0.0,0.0,29.0,1407.375,0.0,0.006666667,39.59436227,0.0,12.0,2.0,2.0,4.0,1.0,1.0,1.0,0,0.30589115039379683
5.0,172.8492647,0.0,0.0,33.0,2002.814281,0.0,0.029566569,18.13388282,0.0,11.0,2.0,2.0,1.0,11.0,0.0,0.0,0,0.5182367851249566
0.0,0.0,2.0,75.5,109.0,4008.578283,0.003003003,0.01899841,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.3467248870996885
0.0,0.0,2.0,183.0,16.0,866.4166667,0.0,0.004444444,0.0,0.0,11.0,4.0,1.0,3.0,3.0,1.0,0.0,0,0.546690088726964
0.0,0.0,0.0,0.0,9.0,436.0,0.0,0.022222222,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.6430349151907647
0.0,0.0,0.0,0.0,24.0,381.25,0.0125,0.0625,0.0,0.0,11.0,2.0,2.0,1.0,11.0,1.0,0.0,0,0.5714325950591019
1.0,18.25,0.0,0.0,82.0,2796.316667,0.005185185,0.019584736,0.0,0.0,11.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.5322790876833078
0.0,0.0,0.0,0.0,222.0,8068.742154,0.008325792,0.02329814,4.789722625,0.0,11.0,2.0,2.0,2.0,1.0,1.0,0.0,1,0.5934474376174746
0.0,0.0,0.0,0.0,8.0,160.25,0.0125,0.075,0.0,0.0,11.0,3.0,2.0,1.0,6.0,0.0,0.0,0,0.4810343405855694
2.0,229.5,0.0,0.0,31.0,1909.232143,0.0125,0.034375,17.15249937,0.0,12.0,2.0,2.0,3.0,8.0,0.0,1.0,0,0.43632387205027057
9.0,186.5,3.0,138.75,76.0,2002.230612,0.0025,0.023333333,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.5437564970022197
0.0,0.0,0.0,0.0,15.0,1677.178571,0.026666667,0.060444444,0.0,0.0,11.0,3.0,2.0,4.0,2.0,1.0,0.0,0,0.619850762228322
5.0,98.35,0.0,0.0,279.0,9485.374568,0.003113824,0.018561894,0.651781814,0.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,1,0.4957080645459192
9.0,162.4911765,0.0,0.0,32.0,1162.797222,0.0,0.020175439,47.99566725,0.0,11.0,1.0,2.0,1.0,8.0,0.0,1.0,0,0.29474073525394695
16.0,164.925,5.0,66.875,64.0,1899.598899,0.010964912,0.029949875,83.78651166,0.0,11.0,3.0,2.0,1.0,3.0,1.0,0.0,1,0.43686269390570076
1.0,28.5,0.0,0.0,21.0,1089.625,0.01,0.033333333,0.0,0.0,11.0,2.0,2.0,1.0,20.0,0.0,0.0,0,0.6774570567801497
3.0,171.75,3.0,264.1,49.0,1435.772114,0.01509434,0.013579188,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.3788625309531654
18.0,514.075,4.0,67.5,178.0,6630.479365,0.003645833,0.010805067,0.0,0.0,11.0,3.0,2.0,1.0,8.0,0.0,1.0,1,0.23440531828439304
1.0,12.0,1.0,11.0,74.0,6194.852381,0.015540541,0.032152607,0.0,0.0,11.0,2.0,2.0,9.0,13.0,0.0,0.0,0,0.3625472033887385
6.0,172.125,0.0,0.0,122.0,2767.366071,0.000533333,0.004071111,39.75249992,0.0,12.0,4.0,1.0,1.0,2.0,0.0,0.0,1,0.31368510748008305
0.0,0.0,2.0,148.5,72.0,2271.553571,0.002702703,0.017905405,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.37579246298769103
0.0,0.0,0.0,0.0,5.0,325.1666667,0.0,0.056,0.0,0.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5712047567343111
4.0,30.75,0.0,0.0,47.0,1477.394841,0.004166667,0.021527778,0.0,0.0,11.0,1.0,5.0,1.0,2.0,0.0,0.0,0,0.634440681445698
0.0,0.0,0.0,0.0,2.0,56.5,0.0,0.05,0.0,0.0,11.0,8.0,2.0,1.0,3.0,0.0,0.0,0,0.5331999122824286
1.0,15.0,0.0,0.0,18.0,343.8333333,0.0,0.0125,38.3399435,0.0,12.0,2.0,13.0,9.0,20.0,0.0,1.0,0,0.2896088026239557
2.0,255.0,0.0,0.0,10.0,173.4333333,0.03,0.025714286,0.0,0.0,12.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.8435223359580687
0.0,0.0,0.0,0.0,47.0,1697.058333,0.004347826,0.019565217,1.990788672,0.0,12.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.8095649530894683
9.0,344.0,0.0,0.0,22.0,1860.25,0.0,0.013095238,12.94438665,0.0,12.0,2.0,2.0,7.0,1.0,0.0,1.0,0,0.2949367500982355
1.0,25.5,0.0,0.0,12.0,122.6666667,0.0,0.014285714,0.0,0.0,11.0,1.0,1.0,1.0,8.0,1.0,0.0,0,0.7143571501336462
7.0,127.6666667,0.0,0.0,12.0,107.0,0.0,0.033333333,0.0,0.0,11.0,1.0,1.0,4.0,2.0,1.0,0.0,0,0.6606446017015319
0.0,0.0,0.0,0.0,15.0,267.7333333,0.022857143,0.040606061,0.0,0.0,11.0,3.0,2.0,3.0,11.0,1.0,0.0,0,0.5741905694298444
3.0,22.0,0.0,0.0,10.0,53.83333333,0.025,0.0375,0.0,0.0,12.0,4.0,2.0,3.0,10.0,1.0,0.0,0,0.7060559103708987
1.0,154.5,0.0,0.0,9.0,308.3333333,0.0,0.0125,0.0,0.0,11.0,1.0,2.0,2.0,10.0,1.0,0.0,0,0.7809632607899532
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,2,0.6383527980546249
1.0,5.5,2.0,28.0,20.0,929.3333333,0.0,0.015333333,0.0,0.0,12.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.6585224311776035
4.0,181.5,0.0,0.0,34.0,2265.571429,0.0,0.018018018,28.11367347,0.0,11.0,4.0,1.0,3.0,1.0,1.0,1.0,0,0.3230001502762107
0.0,0.0,0.0,0.0,12.0,168.0,0.041666667,0.063888889,0.0,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.46657251109462666
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,2.0,1.0,6.0,0.0,0.0,2,0.5595869122218545
0.0,0.0,0.0,0.0,24.0,663.0,0.0375,0.066666667,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5075947637417766
1.0,0.0,0.0,0.0,50.0,1009.430952,0.006,0.017238095,4.803305732,0.0,11.0,1.0,1.0,1.0,10.0,1.0,1.0,0,0.46833684508308665
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,2,0.5809911743952615
8.0,112.0,0.0,0.0,27.0,601.0864146,0.012643678,0.019984651,0.0,0.0,12.0,1.0,1.0,2.0,8.0,0.0,0.0,0,0.5525655901025154
0.0,0.0,0.0,0.0,6.0,529.5,0.0,0.04,44.443614,0.0,12.0,2.0,2.0,2.0,1.0,0.0,1.0,0,0.3606802295037781
0.0,0.0,0.0,0.0,10.0,640.875,0.0,0.011111111,18.85445822,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.39593470931559255
3.0,90.5,0.0,0.0,15.0,369.5,0.0,0.025,0.0,0.0,11.0,3.0,2.0,2.0,2.0,1.0,0.0,0,0.803482816985479
1.0,57.5,0.0,0.0,32.0,534.2638889,0.0,0.011111111,87.74978701,0.0,12.0,1.0,2.0,1.0,8.0,1.0,1.0,0,0.2552432200953943
0.0,0.0,0.0,0.0,12.0,305.4,0.0,0.019444444,0.0,0.0,12.0,3.0,2.0,1.0,11.0,0.0,0.0,0,0.6370700491672806
2.0,18.6,0.0,0.0,85.0,2834.280117,0.004883721,0.013388945,37.42337649,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0.4115406865308054
4.0,64.5,0.0,0.0,17.0,145.5,0.0125,0.025,0.0,0.0,11.0,2.0,2.0,4.0,8.0,0.0,0.0,0,0.9329385165712762
6.0,78.75,0.0,0.0,24.0,465.7321429,0.0,0.015384615,0.0,0.0,12.0,4.0,2.0,1.0,2.0,0.0,0.0,0,0.6427944852438263
0.0,0.0,0.0,0.0,29.0,1073.295779,0.013793103,0.017471264,0.0,0.0,12.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.9070183572871878
2.0,20.75,0.0,0.0,22.0,868.6785714,0.002777778,0.019722222,62.51664293,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4377847981354267
0.0,0.0,0.0,0.0,4.0,39.25,0.0,0.05,0.0,0.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,0,0.5602883961166946
0.0,0.0,0.0,0.0,4.0,351.5,0.05,0.1,0.0,0.0,12.0,2.0,2.0,5.0,20.0,0.0,0.0,0,0.3537810082480214
3.0,138.5,6.0,292.0,26.0,807.0833333,0.002083333,0.011458333,0.0,0.0,12.0,3.0,2.0,1.0,8.0,1.0,0.0,1,0.47293594911706993
3.0,91.5,4.0,333.8333333,132.0,3041.676452,0.011764706,0.030932814,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.9241537658513339
8.0,163.375,0.0,0.0,18.0,403.4166667,0.0,0.005,0.0,0.0,12.0,2.0,2.0,9.0,2.0,0.0,0.0,0,0.5157877268058159
2.0,16.0,0.0,0.0,10.0,399.0,0.015384615,0.046153846,0.0,0.0,11.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.626629637493698
7.0,93.5,0.0,0.0,101.0,2186.145833,0.0,0.004807692,32.13922216,0.0,11.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.32948407823438636
6.0,461.0,0.0,0.0,4.0,111.0,0.0,0.011111111,0.0,0.0,12.0,3.0,3.0,3.0,8.0,0.0,0.0,0,0.5190897767357093
0.0,0.0,1.0,6.0,39.0,720.15,0.005128205,0.017948718,0.0,0.0,11.0,2.0,4.0,7.0,2.0,0.0,0.0,0,0.8807624285942531
1.0,19.0,1.0,14.0,74.0,2408.579762,0.0,0.016621622,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.47172895606056037
3.0,13.33333333,4.0,68.5,72.0,1602.35,0.002747253,0.038988095,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.33817859541610745
0.0,0.0,0.0,0.0,5.0,150.25,0.04,0.12,0.0,0.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.35574041032183906
4.0,146.0,0.0,0.0,14.0,879.5,0.0,0.0125,0.0,0.0,12.0,2.0,5.0,4.0,2.0,1.0,0.0,0,0.5960238657646525
0.0,0.0,0.0,0.0,37.0,1234.525,0.0,0.020720721,0.0,0.0,12.0,1.0,2.0,5.0,3.0,0.0,0.0,0,0.8482824554115519
4.0,100.0,0.0,0.0,18.0,954.9083333,0.0,0.008521303,0.0,0.0,11.0,1.0,2.0,8.0,2.0,1.0,0.0,0,0.6101913208641545
0.0,0.0,2.0,13.0,45.0,3740.291667,0.012765957,0.041884498,0.0,0.0,12.0,2.0,10.0,1.0,1.0,1.0,0.0,0,0.47510833014559656
0.0,0.0,0.0,0.0,36.0,759.0833333,0.008333333,0.025925926,0.0,0.0,11.0,2.0,2.0,5.0,2.0,1.0,0.0,0,0.7866687979273354
2.0,76.0,0.0,0.0,33.0,831.1111111,0.0,0.0125,77.97458009,0.0,12.0,2.0,2.0,4.0,2.0,1.0,1.0,0,0.25713351821274627
0.0,0.0,0.0,0.0,6.0,168.0,0.0,0.011111111,0.0,0.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.6330002351824661
4.0,91.0,0.0,0.0,20.0,537.625,0.0,0.01,0.0,0.0,12.0,8.0,13.0,9.0,20.0,0.0,0.0,0,0.5387939018831899
1.0,37.5,0.0,0.0,5.0,65.5,0.033333333,0.066666667,0.0,0.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.48967843017477325
0.0,0.0,0.0,0.0,20.0,333.0,0.021052632,0.036842105,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6405038866413658
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,2,0.6288160528700285
0.0,0.0,0.0,0.0,57.0,1234.5,0.001724138,0.020689655,0.0,0.0,11.0,2.0,7.0,2.0,2.0,1.0,0.0,0,0.7151705575309563
1.0,8.0,0.0,0.0,32.0,690.2541667,0.012121212,0.029834711,10.05608631,0.0,12.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.8226082528453889
0.0,0.0,0.0,0.0,7.0,152.75,0.014285714,0.047619048,0.0,0.0,12.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.562954126203653
0.0,0.0,0.0,0.0,9.0,339.5,0.0,0.013888889,0.0,0.0,12.0,1.0,2.0,3.0,2.0,1.0,0.0,0,0.6210876517132199
2.0,37.33333333,1.0,5.0,30.0,797.7619048,0.012121212,0.034343434,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6404721240262838
1.0,0.0,3.0,82.0,120.0,2895.129762,0.001626016,0.005813008,16.96317099,0.0,11.0,1.0,2.0,1.0,11.0,0.0,1.0,1,0.35909356284687843
1.0,6.0,0.0,0.0,44.0,2011.305556,0.0,0.012301587,0.0,0.0,11.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.7322141857963668
0.0,0.0,0.0,0.0,5.0,614.75,0.0,0.073333333,0.0,0.0,12.0,2.0,10.0,2.0,2.0,0.0,0.0,0,0.54124457968545
1.0,89.0,0.0,0.0,11.0,417.75,0.01,0.03,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.8029352067678555
0.0,0.0,0.0,0.0,7.0,649.5,0.028571429,0.057142857,0.0,0.0,12.0,2.0,2.0,4.0,2.0,0.0,1.0,0,0.6126765671861331
2.0,26.0,1.0,6.0,103.0,3400.248897,0.014692557,0.025598706,0.0,0.0,11.0,3.0,2.0,9.0,13.0,1.0,0.0,0,0.4019717309878964
0.0,0.0,0.0,0.0,2.0,22.0,0.05,0.066666667,0.0,0.0,12.0,3.0,2.0,7.0,20.0,0.0,0.0,0,0.3961671573022786
2.0,42.75,0.0,0.0,31.0,2526.483333,0.027272727,0.055555556,40.1844879,0.0,12.0,2.0,4.0,6.0,1.0,0.0,0.0,0,0.7040311417803611
0.0,0.0,0.0,0.0,2.0,66.5,0.066666667,0.166666667,0.0,0.0,11.0,3.0,2.0,3.0,13.0,0.0,0.0,2,0.46917836888139214
0.0,0.0,0.0,0.0,8.0,185.0,0.025,0.033333333,0.0,0.0,12.0,3.0,2.0,3.0,10.0,0.0,0.0,0,0.5495905762201361
