Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,10.0,108.9166667,0.02,0.04,0.0,0.0,11.0,2.0,4.0,1.0,10.0,0.0,0.0,0,0.5392862966102167
2.0,115.8888889,2.0,45.5,26.0,1198.024145,0.003888889,0.03,14.50274386,0.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.4940757224354758
0.0,0.0,0.0,0.0,60.0,2606.779545,0.006666667,0.021944444,0.0,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.6763157680257484
4.0,131.0,0.0,0.0,10.0,285.5,0.033333333,0.083333333,0.0,0.0,12.0,3.0,2.0,4.0,3.0,0.0,0.0,0,0.5319331668787128
12.0,202.25,0.0,0.0,175.0,4877.122575,0.006906077,0.014774057,0.0,0.0,11.0,2.0,2.0,4.0,2.0,1.0,1.0,1,0.4090286373578722
0.0,0.0,4.0,8.0,66.0,1514.83631,0.022887324,0.044913928,0.0,0.0,12.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.3709317480701343
0.0,0.0,0.0,0.0,3.0,896.5,0.0,0.033333333,0.0,0.0,12.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.6630690287009071
3.0,89.5,0.0,0.0,48.0,1572.2,0.017687075,0.0388854,20.11392747,0.0,11.0,4.0,2.0,1.0,3.0,0.0,1.0,0,0.4498180007898907
2.0,30.0,1.0,0.0,24.0,567.25,0.0,0.011538462,0.0,0.0,12.0,2.0,5.0,1.0,2.0,0.0,0.0,0,0.735397589617593
0.0,0.0,0.0,0.0,159.0,5878.940603,0.008962264,0.018569755,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,1,0.3404611911663932
0.0,0.0,0.0,0.0,25.0,314.6964286,0.0,0.015666667,0.0,0.0,12.0,2.0,2.0,3.0,2.0,1.0,0.0,0,0.6655004271416259
0.0,0.0,0.0,0.0,31.0,445.625,0.019354839,0.030322581,0.0,0.0,11.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.6906118620477857
4.0,302.5,0.0,0.0,15.0,257.1666667,0.05,0.04875,0.0,0.0,12.0,3.0,2.0,7.0,3.0,0.0,0.0,0,0.5966623614298311
2.0,39.5,0.0,0.0,28.0,986.9333333,0.044166667,0.057,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5514743551694599
5.0,140.25,4.0,282.0,4.0,213.5,0.0,0.009090909,0.0,0.0,11.0,3.0,2.0,1.0,2.0,0.0,1.0,1,0.37015994102880967
0.0,0.0,0.0,0.0,13.0,549.2,0.019230769,0.045421245,0.0,0.0,11.0,3.0,2.0,6.0,2.0,0.0,0.0,0,0.584795277779934
3.0,38.5,0.0,0.0,15.0,130.05,0.023529412,0.050980392,0.0,0.0,11.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.6533052462010515
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,2.0,8.0,6.0,0.0,0.0,2,0.6123904364779498
3.0,92.75,2.0,7.0,23.0,1347.9625,0.008333333,0.020833333,32.4141704,0.0,11.0,2.0,2.0,6.0,2.0,0.0,0.0,0,0.4886813649838369
0.0,0.0,0.0,0.0,17.0,1040.1,0.0,0.013333333,128.8278691,0.0,12.0,2.0,2.0,5.0,2.0,0.0,1.0,0,0.21457475794934017
12.0,295.9619048,1.0,0.0,45.0,2033.845238,0.0,0.007154088,21.23244876,0.0,11.0,2.0,2.0,9.0,2.0,0.0,0.0,1,0.34062596275331447
3.0,115.5,0.0,0.0,55.0,1833.244643,0.0,0.008286252,18.61684302,0.0,11.0,2.0,2.0,6.0,2.0,1.0,1.0,0,0.3294707499544905
0.0,0.0,0.0,0.0,8.0,138.375,0.0,0.025,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6339361216070695
0.0,0.0,0.0,0.0,24.0,445.0,0.0,0.033333333,0.0,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.7138373923308724
4.0,207.0,0.0,0.0,31.0,1592.233333,0.0,0.011574074,57.06546413,0.0,12.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.3828770414626209
0.0,0.0,1.0,10.0,88.0,2366.192105,0.01247191,0.030501264,0.0,0.0,11.0,2.0,4.0,7.0,1.0,0.0,0.0,0,0.5272439994784743
2.0,47.5,0.0,0.0,23.0,472.4166667,0.0,0.032985131,0.0,0.0,12.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.9366188308892177
0.0,0.0,0.0,0.0,30.0,1438.0,0.0,0.013793103,100.1655678,0.0,11.0,4.0,1.0,1.0,3.0,0.0,1.0,0,0.25449561365157297
0.0,0.0,0.0,0.0,9.0,125.5,0.007407407,0.022222222,0.0,0.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.6008980031873769
0.0,0.0,0.0,0.0,8.0,143.25,0.0,0.05,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6016778135390252
0.0,0.0,0.0,0.0,2.0,145.5,0.0,0.05,0.0,0.0,11.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5693322889824272
0.0,0.0,0.0,0.0,5.0,117.75,0.0,0.04,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.6161316378319591
8.0,269.0416667,3.0,64.5,171.0,6400.430101,0.006967985,0.017556729,4.213364204,0.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0.41677632230300066
5.0,134.5,0.0,0.0,11.0,237.6666667,0.0,0.018181818,0.0,0.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,0,0.7227072199673955
4.0,126.0769231,2.0,43.33333333,34.0,1395.445862,0.038927739,0.042311136,48.66071756,0.0,11.0,3.0,2.0,1.0,10.0,0.0,1.0,0,0.3778761759588938
2.0,67.5,0.0,0.0,45.0,1660.0,0.022727273,0.0375,0.0,0.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.6975732684099928
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,3.0,2.0,3.0,1.0,1.0,0.0,2,0.6810623873132685
0.0,0.0,0.0,0.0,22.0,1368.0,0.004545455,0.013636364,0.0,0.0,11.0,2.0,5.0,7.0,3.0,0.0,0.0,0,0.6788668755955743
5.0,85.5,0.0,0.0,30.0,2188.258333,0.0,0.0078125,45.58268367,0.0,11.0,2.0,2.0,2.0,8.0,1.0,1.0,0,0.29519752293543633
15.0,241.8541667,1.0,27.5,202.0,10014.26935,0.004038462,0.021947073,1.606825723,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.28636093872373164
3.0,130.5,0.0,0.0,24.0,876.55,0.003076923,0.018034188,0.0,0.0,11.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.7482823664278474
0.0,0.0,0.0,0.0,116.0,3184.815705,0.00015674,0.022635468,0.0,0.0,11.0,2.0,2.0,1.0,10.0,1.0,0.0,0,0.4650619038234409
6.0,138.5,0.0,0.0,27.0,546.6071429,0.013095238,0.034702381,0.0,0.0,12.0,1.0,8.0,1.0,2.0,0.0,0.0,0,0.6693509074563608
0.0,0.0,0.0,0.0,4.0,186.25,0.05,0.066666667,0.0,0.0,11.0,3.0,2.0,3.0,2.0,0.0,0.0,0,0.43436134377363766
2.0,15.0,0.0,0.0,19.0,523.25,0.0375,0.046666667,28.18955966,0.0,11.0,3.0,2.0,1.0,8.0,0.0,1.0,0,0.5479068832827391
0.0,0.0,0.0,0.0,45.0,801.05,0.004444444,0.019444444,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.931010894679093
0.0,0.0,0.0,0.0,8.0,92.25,0.041666667,0.066666667,0.0,0.0,11.0,3.0,2.0,4.0,13.0,0.0,0.0,0,0.4248200505391247
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,3.0,2.0,3.0,1.0,1.0,0.0,2,0.6810623873132685
10.0,303.9279762,0.0,0.0,82.0,1853.286538,0.0,0.015957265,11.01940759,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,1,0.34499092273589743
0.0,0.0,0.0,0.0,16.0,1558.25,0.0,0.013244048,0.0,0.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,0,0.7274025942880639
0.0,0.0,0.0,0.0,12.0,312.35,0.0,0.041666667,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.6317104663280425
0.0,0.0,0.0,0.0,22.0,573.75,0.0,0.018181818,0.0,0.0,11.0,3.0,2.0,8.0,2.0,0.0,0.0,0,0.6461714550696623
7.0,350.6,9.0,406.9166667,68.0,2435.74375,0.002564103,0.01555896,0.0,0.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1,0.28977697667614755
0.0,0.0,0.0,0.0,16.0,241.4,0.029166667,0.045833333,0.0,0.0,11.0,3.0,2.0,6.0,13.0,0.0,0.0,0,0.5109291204091707
0.0,0.0,0.0,0.0,49.0,2259.047619,0.008163265,0.034693878,0.0,0.0,11.0,2.0,2.0,8.0,1.0,0.0,0.0,0,0.85839700433201
7.0,251.75,0.0,0.0,5.0,50.0,0.0,0.05,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.6200438961261737
0.0,0.0,0.0,0.0,38.0,1338.778571,0.011111111,0.024532828,0.0,0.0,11.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.9500078327629673
0.0,0.0,1.0,98.66666667,94.0,3085.25,0.0,0.00609319,0.0,0.0,11.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.3914829577619605
0.0,0.0,0.0,0.0,107.0,3723.529739,0.001094276,0.01972313,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4487469698726704
5.0,65.5,0.0,0.0,27.0,354.5833333,0.014285714,0.023809524,0.0,0.0,11.0,1.0,1.0,8.0,1.0,0.0,0.0,0,0.7979670514789592
1.0,14.0,0.0,0.0,50.0,1317.795833,0.01,0.021469506,0.0,0.0,11.0,3.0,2.0,4.0,1.0,1.0,0.0,0,0.796323659405136
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,2.0,2.0,6.0,2.0,0.0,0.0,2,0.6188010307647073
0.0,0.0,0.0,0.0,53.0,661.4455285,0.000754717,0.006528045,0.0,0.0,11.0,3.0,2.0,1.0,11.0,1.0,0.0,0,0.7897714652354388
3.0,163.3333333,0.0,0.0,96.0,1949.647252,0.00742268,0.014405743,0.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.4104226515402056
1.0,65.5,0.0,0.0,51.0,1544.855159,0.012244898,0.027755102,0.0,0.0,11.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.7187730105792931
5.0,173.2632132,0.0,0.0,49.0,1465.555338,0.02384954,0.023755148,20.6672459,0.0,11.0,3.0,2.0,3.0,1.0,0.0,1.0,0,0.37988432760594587
0.0,0.0,0.0,0.0,1.0,70.5,0.0,0.1,0.0,0.0,11.0,2.0,10.0,1.0,3.0,0.0,0.0,0,0.4554059305688541
0.0,0.0,0.0,0.0,49.0,3247.583333,0.025531915,0.037163121,0.0,0.0,12.0,2.0,4.0,9.0,1.0,1.0,0.0,0,0.7485322305005052
1.0,12.0,0.0,0.0,71.0,1733.658333,0.0,0.002898551,0.0,0.0,11.0,8.0,2.0,1.0,3.0,1.0,0.0,0,0.6005848135729888
0.0,0.0,0.0,0.0,9.0,82.5,0.0,0.033333333,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.6288620218601754
2.0,13.0,0.0,0.0,13.0,477.5,0.0125,0.01875,0.0,0.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.7648444571302555
1.0,45.5,3.0,1021.666667,130.0,3376.027564,0.007518797,0.029169274,0.0,0.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,1,0.3250587148676486
0.0,0.0,0.0,0.0,33.0,629.8583333,0.006060606,0.03030303,0.0,0.0,11.0,2.0,2.0,3.0,1.0,1.0,0.0,0,0.7873903422999728
13.0,249.3916667,1.0,103.0,71.0,2582.699717,0.0,0.013853727,6.733744751,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0.5224380566883627
4.0,41.0,0.0,0.0,50.0,2428.35,0.020512821,0.041868132,9.442927064,0.0,11.0,2.0,5.0,3.0,3.0,1.0,0.0,0,0.5798037350209813
0.0,0.0,3.0,34.3,137.0,4045.726634,0.009993099,0.021710569,0.0,0.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,1,0.4111169243456068
8.0,103.0,0.0,0.0,19.0,2081.5,0.0,0.01,24.54706296,0.0,11.0,2.0,2.0,3.0,2.0,1.0,1.0,0,0.30521886012938926
10.0,187.6944444,5.0,495.5,122.0,2743.213113,0.000199005,0.005114363,1.483210939,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.362471691972765
0.0,0.0,0.0,0.0,11.0,203.5,0.018181818,0.042424242,0.0,0.0,12.0,4.0,5.0,3.0,3.0,0.0,0.0,0,0.5648286546453134
0.0,0.0,0.0,0.0,6.0,254.5,0.0,0.033333333,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,0,0.4942862510369073
3.0,34.0,0.0,0.0,17.0,161.55,0.0,0.018518519,0.0,0.0,11.0,2.0,2.0,5.0,2.0,1.0,0.0,0,0.7098570148261584
3.0,92.0,0.0,0.0,91.0,4155.620833,0.002553191,0.022150056,0.0,0.0,11.0,1.0,2.0,1.0,2.0,1.0,0.0,0,0.36622608630128084
2.0,12.625,3.0,95.0,29.0,1268.125,0.008333333,0.038,25.04441774,0.0,11.0,2.0,2.0,1.0,10.0,0.0,1.0,0,0.3936714256878548
0.0,0.0,0.0,0.0,2.0,155.5,0.1,0.15,0.0,0.0,12.0,3.0,2.0,3.0,1.0,1.0,0.0,2,0.43422983374804136
0.0,0.0,0.0,0.0,29.0,2374.5,0.0,0.002298851,0.0,0.0,11.0,2.0,5.0,1.0,2.0,0.0,0.0,0,0.7248391660609572
5.0,216.25,2.0,107.0,39.0,1056.511364,0.02,0.031666667,0.0,0.0,12.0,3.0,2.0,1.0,1.0,1.0,0.0,0,0.34598568862161283
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.56976412242425
3.0,129.0,0.0,0.0,74.0,2378.263492,0.005333333,0.025042424,4.141458811,0.0,11.0,2.0,6.0,9.0,1.0,0.0,1.0,0,0.36667633512632614
3.0,21.0,0.0,0.0,109.0,2587.530411,0.0,0.01036036,0.0,0.0,11.0,2.0,2.0,1.0,3.0,0.0,1.0,0,0.3458755257819903
7.0,150.375,0.0,0.0,7.0,219.5833333,0.0,0.018181818,0.0,0.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.5874662071494231
0.0,0.0,0.0,0.0,40.0,1542.35,0.0,0.031666667,0.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,0,0.487145517895352
1.0,55.5,1.0,18.0,19.0,444.75,0.0,0.010526316,21.2112655,0.0,11.0,2.0,5.0,1.0,10.0,0.0,1.0,0,0.4020645622594131
4.0,66.0,0.0,0.0,52.0,1423.790476,0.005454545,0.008484848,0.0,0.0,12.0,2.0,4.0,7.0,20.0,0.0,0.0,0,0.6513615342151147
0.0,0.0,0.0,0.0,6.0,184.0,0.066666667,0.116666667,0.0,0.0,11.0,2.0,10.0,4.0,3.0,0.0,0.0,0,0.3502992699572677
3.0,1528.25,2.0,91.0,60.0,1548.08631,0.006349206,0.025925926,22.92341151,0.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,1,0.6657591447558573
0.0,0.0,0.0,0.0,11.0,234.1,0.0,0.022222222,0.0,0.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0,0.6489061395984791
4.0,88.0,1.0,1174.0,173.0,6014.398401,0.009530632,0.025130309,1.53931845,0.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,1,0.27513305692015816
0.0,0.0,0.0,0.0,4.0,251.0,0.05,0.1,0.0,0.0,11.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.3766872694540843
0.0,0.0,0.0,0.0,24.0,3181.5,0.002777778,0.027083333,0.0,0.0,11.0,2.0,2.0,1.0,13.0,1.0,0.0,0,0.8156381287694353
0.0,0.0,0.0,0.0,10.0,383.0,0.0,0.05,0.0,0.0,11.0,2.0,2.0,9.0,2.0,1.0,0.0,0,0.5892471492384975
0.0,0.0,0.0,0.0,16.0,530.625,0.0,0.0125,0.0,0.0,11.0,2.0,5.0,3.0,3.0,1.0,0.0,0,0.5966668741558614
1.0,47.5,0.0,0.0,10.0,1202.875,0.0,0.025454545,0.0,0.0,12.0,1.0,1.0,8.0,3.0,0.0,0.0,0,0.803628208245305
3.0,35.0,0.0,0.0,7.0,117.0833333,0.0,0.044444444,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7737638778364171
0.0,0.0,3.0,38.5,97.0,1835.556213,0.019984314,0.031314735,0.0,0.0,11.0,1.0,1.0,3.0,2.0,1.0,0.0,0,0.3511876871627859
0.0,0.0,0.0,0.0,27.0,867.7777778,0.0,0.004487179,0.0,0.0,12.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.7176788990830846
4.0,31.70833333,1.0,4.0,51.0,946.3934211,0.02254902,0.035630252,10.37175846,0.0,11.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5405942378682073
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,2.0,13.0,9.0,20.0,0.0,0.0,2,0.6127040892827399
4.0,52.66666667,0.0,0.0,41.0,2303.183333,0.005714286,0.015873016,0.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.5277440087359111
2.0,54.5,0.0,0.0,5.0,66.5,0.0,0.028571429,0.0,0.0,12.0,8.0,13.0,9.0,20.0,0.0,0.0,0,0.47619692022991317
9.0,175.9345238,4.0,54.5,229.0,6606.783899,0.00373444,0.015020196,8.896836973,0.0,11.0,2.0,2.0,1.0,2.0,0.0,1.0,1,0.3152852159718746
0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.0,12.0,2.0,2.0,9.0,1.0,0.0,0.0,0,0.4646710548365595
4.0,42.0,1.0,28.5,34.0,1367.0,0.0,0.001960784,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.516704823180142
14.0,160.1115392,6.0,1079.833333,154.0,7405.360281,0.004924242,0.021452975,8.533928457,0.0,11.0,4.0,1.0,4.0,1.0,0.0,1.0,1,0.1567116196727027
6.0,63.08333333,0.0,0.0,174.0,3486.370682,0.009364162,0.019687687,0.0,0.0,11.0,1.0,1.0,1.0,2.0,0.0,1.0,1,0.38214883373527275
0.0,0.0,0.0,0.0,11.0,1267.25,0.02,0.03,0.0,0.0,11.0,1.0,8.0,2.0,11.0,1.0,0.0,0,0.6500723241351702
2.0,96.0,0.0,0.0,61.0,1260.524994,0.0,0.003225806,131.5040438,0.0,11.0,2.0,2.0,7.0,10.0,1.0,1.0,0,0.2021916875719982
0.0,0.0,0.0,0.0,42.0,2239.363889,0.02,0.035454545,0.0,0.0,12.0,3.0,2.0,7.0,2.0,0.0,0.0,0,0.8263347641477238
4.0,37.0,0.0,0.0,9.0,224.25,0.0,0.015384615,0.0,0.0,11.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.7964219931288155
0.0,0.0,3.0,16.0,35.0,1621.766667,0.007894737,0.040131579,0.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,0.0,0,0.46762560491525945
6.0,71.2,0.0,0.0,101.0,3800.089234,0.003883495,0.024032278,3.179063602,0.0,11.0,1.0,1.0,3.0,1.0,0.0,1.0,1,0.3092703517007889
0.0,0.0,0.0,0.0,11.0,925.8988095,0.02,0.02952381,0.0,0.0,11.0,3.0,2.0,2.0,2.0,0.0,0.0,0,0.6588360472028592
0.0,0.0,0.0,0.0,11.0,212.9166667,0.0,0.009090909,0.0,0.0,11.0,3.0,2.0,5.0,2.0,0.0,0.0,0,0.5978830882585513
2.0,47.5,1.0,17.0,40.0,1202.916667,0.015813953,0.048604651,0.0,0.0,11.0,2.0,6.0,1.0,3.0,0.0,0.0,0,0.6161131985344684
10.0,162.2291667,0.0,0.0,101.0,2681.998105,0.010185185,0.021374201,4.195335178,0.0,11.0,3.0,2.0,3.0,2.0,0.0,0.0,1,0.3616381829693204
5.0,80.25,0.0,0.0,63.0,2618.681061,0.005797101,0.011111111,17.60939304,0.0,11.0,3.0,2.0,1.0,8.0,0.0,1.0,0,0.3421662530221151
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,11.0,1.0,1.0,3.0,2.0,0.0,0.0,2,0.5810712768425385
0.0,0.0,0.0,0.0,9.0,740.1666667,0.0,0.014285714,0.0,0.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6876323978254326
2.0,30.75,0.0,0.0,150.0,4760.778303,0.01212528,0.019068861,0.0,0.0,11.0,3.0,2.0,8.0,13.0,0.0,0.0,0,0.3398062300243543
0.0,0.0,0.0,0.0,30.0,4262.966667,0.0,0.013333333,65.29516039,0.0,12.0,2.0,10.0,7.0,1.0,1.0,1.0,0,0.25172119277157373
0.0,0.0,0.0,0.0,10.0,130.75,0.04,0.076666667,0.0,0.0,11.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.433240430564695
0.0,0.0,3.0,45.5,117.0,3228.502137,0.005932203,0.018995891,0.0,0.0,11.0,1.0,2.0,1.0,2.0,1.0,0.0,1,0.37096339968420194
1.0,37.5,0.0,0.0,45.0,2018.3,0.005681818,0.030822511,0.0,0.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.7279211272856901
0.0,0.0,0.0,0.0,4.0,47.0,0.0,0.05,0.0,0.0,11.0,3.0,2.0,6.0,1.0,0.0,0.0,0,0.5479046937291505
1.0,0.0,0.0,0.0,21.0,658.25,0.035497835,0.057482993,0.0,0.0,11.0,3.0,2.0,5.0,13.0,0.0,0.0,0,0.5123086955101867
0.0,0.0,0.0,0.0,6.0,109.25,0.0,0.033333333,0.0,0.0,12.0,8.0,13.0,9.0,20.0,0.0,0.0,0,0.42401327663626975
17.0,195.4864719,1.0,60.5,94.0,2267.472565,0.002111614,0.008213489,4.511078764,0.0,11.0,3.0,2.0,3.0,2.0,0.0,1.0,1,0.3970828700393852
0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.1,0.0,0.0,11.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.45266689287809564
0.0,0.0,0.0,0.0,4.0,206.5,0.05,0.05,0.0,0.0,12.0,1.0,1.0,1.0,8.0,0.0,0.0,0,0.45858647659043816
0.0,0.0,0.0,0.0,4.0,82.0,0.0,0.05,0.0,0.0,11.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.5628106047007908
3.0,22.0,0.0,0.0,152.0,4251.74125,0.003947368,0.009780702,0.0,0.0,11.0,2.0,2.0,1.0,10.0,0.0,1.0,1,0.323852581233309
7.0,644.5,2.0,166.5,31.0,1629.641667,0.0,0.026063126,0.0,0.0,12.0,2.0,2.0,4.0,2.0,0.0,0.0,1,0.5109320570322089
10.0,212.7616279,4.0,109.0,222.0,9049.534024,0.008536232,0.018457454,10.66936985,0.0,11.0,1.0,2.0,3.0,2.0,1.0,0.0,1,0.2688980151126529
0.0,0.0,0.0,0.0,9.0,125.5,0.0,0.007407407,0.0,0.0,11.0,2.0,2.0,7.0,11.0,0.0,0.0,0,0.565073658632283
4.0,76.0,0.0,0.0,186.0,5106.262991,0.003723404,0.023642242,0.0,0.0,11.0,2.0,2.0,3.0,2.0,1.0,0.0,1,0.46322386218091305
0.0,0.0,3.0,191.3333333,57.0,1315.455182,0.0,0.009501916,0.0,0.0,11.0,3.0,2.0,3.0,2.0,1.0,1.0,0,0.3378317110692263
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.5916657147012768
0.0,0.0,0.0,0.0,13.0,98.66666667,0.015384615,0.046153846,0.0,0.0,12.0,2.0,2.0,3.0,13.0,0.0,0.0,0,0.5406329425625334
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,2.0,2.0,4.0,1.0,0.0,0.0,2,0.6247590743355553
1.0,6.333333333,0.0,0.0,36.0,1378.166667,0.005555556,0.026587302,0.0,0.0,11.0,2.0,2.0,1.0,13.0,1.0,0.0,0,0.944020785397004
0.0,0.0,0.0,0.0,32.0,348.25,0.0,0.010793651,0.0,0.0,12.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.7490575946723405
0.0,0.0,0.0,0.0,11.0,382.25,0.018181818,0.063636364,0.0,0.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,0,0.5406081325606639
0.0,0.0,0.0,0.0,5.0,256.5,0.0,0.04,0.0,0.0,12.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.6025280632982837
0.0,0.0,0.0,0.0,10.0,249.0,0.04,0.064,0.0,0.0,11.0,1.0,1.0,8.0,3.0,0.0,0.0,0,0.4713971244765338
4.0,98.91666667,0.0,0.0,110.0,4096.712716,0.002654867,0.011061947,0.0,0.0,11.0,1.0,2.0,6.0,2.0,0.0,0.0,0,0.33905824198948226
1.0,18.0,0.0,0.0,62.0,1288.130556,0.003278689,0.009071038,13.63692586,0.0,11.0,2.0,10.0,1.0,3.0,0.0,1.0,0,0.36529922219015626
0.0,0.0,0.0,0.0,10.0,594.0,0.0,0.031666667,0.0,0.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.683097201786358
5.0,158.7,0.0,0.0,51.0,1364.266667,0.007692308,0.011987179,0.0,0.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,0,0.49054654932392844
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,12.0,1.0,1.0,5.0,1.0,0.0,0.0,2,0.6158725284719646
0.0,0.0,0.0,0.0,11.0,189.25,0.027272727,0.048484848,0.0,0.0,12.0,2.0,5.0,1.0,1.0,0.0,0.0,0,0.5558315990825466
4.0,98.5,0.0,0.0,9.0,281.75,0.0,0.030909091,0.0,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.8933676936218635
7.0,87.91666667,1.0,0.0,46.0,1621.025379,0.004081633,0.020544218,6.02352321,0.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.40737538229373493
0.0,0.0,0.0,0.0,37.0,2323.166667,0.010810811,0.018198198,0.0,0.0,11.0,1.0,2.0,4.0,2.0,0.0,0.0,0,0.8569905208225512
14.0,324.0,2.0,40.5,12.0,338.25,0.0,0.002380952,0.0,0.0,12.0,1.0,1.0,1.0,10.0,1.0,0.0,1,0.39367480492203644
3.0,38.0,0.0,0.0,2.0,15.0,0.0,0.04,0.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.7566400792568821
0.0,0.0,0.0,0.0,7.0,459.6666667,0.028571429,0.057142857,0.0,0.0,11.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5102790242090119
3.0,30.5,0.0,0.0,79.0,2431.242995,0.0,0.005590278,0.0,0.0,11.0,2.0,2.0,2.0,6.0,0.0,0.0,0,0.4858089058059597
